[0.030s][info][class,load] opened: C:\Users\andre\.jdks\temurin-11.0.20.1\lib\modules
[3.864s][info][class,load] org.jetbrains.kotlin.psi.KtWhenConditionInRange source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.865s][info][class,load] org.jetbrains.kotlin.psi.KtWhenConditionIsPattern source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.865s][info][class,load] org.jetbrains.kotlin.psi.KtWhenConditionWithExpression source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.866s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.LighterLazyParseableNode source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.866s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.impl.PsiBuilderImpl$Token source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.866s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.impl.PsiBuilderImpl$TokenRange source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.866s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.impl.PsiBuilderImpl$LazyParseableToken source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.867s][info][class,load] org.jetbrains.kotlin.com.intellij.lexer.TokenList source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.867s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.impl.TokenSequence source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.867s][info][class,load] org.jetbrains.kotlin.com.intellij.lexer.TokenList$WrappingLexer source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.868s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.impl.TokenSequence$Builder source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.868s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParser source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.868s][info][class,load] org.jetbrains.kotlin.parsing.SemanticWhitespaceAwarePsiBuilder source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.869s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.impl.PsiBuilderAdapter source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.869s][info][class,load] org.jetbrains.kotlin.parsing.SemanticWhitespaceAwarePsiBuilderImpl source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.871s][info][class,load] org.jetbrains.kotlin.parsing.AbstractKotlinParsing source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.873s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParsing source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.873s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.WhitespacesAndCommentsBinder source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.874s][info][class,load] org.jetbrains.kotlin.parsing.TokenStreamPattern source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.874s][info][class,load] org.jetbrains.kotlin.parsing.AbstractTokenStreamPattern source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.874s][info][class,load] org.jetbrains.kotlin.parsing.FirstBefore source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.874s][info][class,load] org.jetbrains.kotlin.parsing.LastBefore source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.874s][info][class,load] org.jetbrains.kotlin.parsing.Consumer source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.875s][info][class,load] org.jetbrains.kotlin.parsing.TokenStreamPredicate source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.876s][info][class,load] org.jetbrains.kotlin.parsing.KotlinExpressionParsing source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.876s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParsing$3 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.877s][info][class,load] org.jetbrains.kotlin.com.intellij.psi.tree.IElementType$TombstoneElementType source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.878s][info][class,load] org.jetbrains.kotlin.parsing.AbstractTokenStreamPredicate source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.878s][info][class,load] org.jetbrains.kotlin.parsing.AbstractKotlinParsing$AtSet source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.878s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParsing$1 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.878s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParsing$2 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.880s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMap source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.880s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.UnmodifiableIterator source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.880s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMap$1 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.881s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMap$IteratorBasedImmutableMap source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.881s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMap$MapViewOfValuesAsSingletonSets source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.881s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.BiMap source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.882s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableBiMapFauxverideShim source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.882s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableBiMap source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.882s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMap$Builder source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.883s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.CollectPreconditions source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.883s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableCollection$Builder source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.884s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.RegularImmutableMap source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.884s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableCollection source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.885s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableSet source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.885s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMapEntrySet source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.885s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMapEntrySet$RegularEntrySet source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.886s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableList source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.886s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.RegularImmutableMap$Values source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.886s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.IndexedImmutableSet source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.886s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.RegularImmutableMap$KeySet source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.887s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.AbstractMapEntry source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.887s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableEntry source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.887s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMapEntry source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.887s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.888s][info][class,load] org.jetbrains.kotlin.com.google.common.base.Preconditions source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.889s][info][class,load] org.jetbrains.kotlin.com.google.common.collect.Hashing source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.890s][info][class,load] org.jetbrains.kotlin.parsing.KotlinExpressionParsing$Precedence source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.890s][info][class,load] org.jetbrains.kotlin.parsing.KotlinExpressionParsing$Precedence$1 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.890s][info][class,load] org.jetbrains.kotlin.parsing.KotlinExpressionParsing$Precedence$2 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.890s][info][class,load] org.jetbrains.kotlin.parsing.KotlinExpressionParsing$Precedence$3 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.891s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParsing$AnnotationParsingMode source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.892s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.TokenWrapper source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.892s][info][class,load] org.jetbrains.kotlin.it.unimi.dsi.fastutil.Arrays source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.893s][info][class,load] org.jetbrains.kotlin.parsing.BindFirstShebangWithWhitespaceOnly source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.893s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.WhitespacesBinders source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.893s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.WhitespacesBinders$1 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.893s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.WhitespacesBinders$2 source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.894s][info][class,load] org.jetbrains.kotlin.parsing.DoNotBindAnything source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.894s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParsing$ModifierDetector source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.894s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParsing$NameParsingMode source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.895s][info][class,load] org.jetbrains.kotlin.parsing.KotlinParsing$DeclarationParsingMode source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.895s][info][class,load] org.jetbrains.kotlin.parsing.KotlinWhitespaceAndCommentsBindersKt source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.895s][info][class,load] org.jetbrains.kotlin.parsing.AllCommentsBinder source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.896s][info][class,load] org.jetbrains.kotlin.parsing.BindAll source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.896s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.impl.PsiBuilderImpl$RelativeTokenTypesView source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.896s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.impl.PsiBuilderImpl$RelativeTokenTextView source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.897s][info][class,load] org.jetbrains.kotlin.com.intellij.lang.WhitespacesAndCommentsBinder$RecursiveBinder source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.898s][info][class,load] org.jetbrains.kotlin.com.intellij.psi.impl.source.tree.LazyParseablePsiElement source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.898s][info][class,load] org.jetbrains.kotlin.psi.KtBlockExpression source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.899s][info][class,load] org.jetbrains.kotlin.com.intellij.psi.tree.ICustomParsingType source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.899s][info][class,load] org.jetbrains.kotlin.com.intellij.psi.tree.ILeafElementType source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.900s][info][class,load] org.jetbrains.kotlin.com.intellij.psi.impl.source.tree.LazyParseableElement$$Lambda$582/0x0000000100435040 source: org.jetbrains.kotlin.com.intellij.psi.impl.source.tree.LazyParseableElement
[3.900s][info][class,load] org.jetbrains.kotlin.com.intellij.openapi.util.ThrowableComputable source: file:/C:/Users/andre/.gradle/caches/modules-2/files-2.1/org.jetbrains.kotlin/kotlin-compiler-embeddable/1.9.21/a8f2d2fed3fc195beef3fab4a7fd1a844e101f0e/kotlin-compiler-embeddable-1.9.21.jar
[3.900s][info][class,load] org.jetbrains.kotlin.com.intellij.openapi.progress.impl.CoreProgressManager$$Lambda$583/0x0000000100435440 source: org.jetbrains.kotlin.com.intellij.openapi.progress.impl.CoreProgressManager
